Publicado em 10/11 às 09:46;cód. 1107877904;49.900;;Carros, vans e utilitários,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Passeio,2017,118630,Flex,Manual,4 portas,2;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Portas,Final de placa;Vidro elétrico,Air bag,Air bag,Trava elétrica,Ar condicionado,Alarme;Profissional;Pouso Alegre;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/onix-2016-2017-1-0-mpfi-joy-8v-flex-4p-manual-1107877904;10/11/2022
Publicado em 10/11 às 09:37;cód. 1107871408;54.900;IPVA pago,Único dono;Carros, vans e utilitários,GM - CHEVROLET ONIX,GM - CHEVROLET,2017,79048,1.0,Flex,Manual,Elétrica,Branco,4 portas,9;Categoria,Modelo,Marca,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som;Profissional;Itajubá;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-mpfi-lt-8v-flex-4p-manual-1107871408;10/11/2022
Publicado em 09/11 às 20:04;cód. 1107679057;91.990;Aceita troca,IPVA pago;Carros, vans e utilitários,HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.,HYUNDAI,SUV,2017,89000,2.0 - 2.9,Flex,Não,Automático,Elétrica,Prata,4 portas,8;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré,Câmera de ré;Profissional;São Gonçalo do Sapucaí;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-prestige-2-0-flex-automatico-1107679057;10/11/2022
Publicado em 09/11 às 18:31;cód. 1090462328;57.500;Aceita troca,IPVA pago;Carros, vans e utilitários,VW - VOLKSWAGEN UP! MOVE 1.0 TSI TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2017,105000,1.0,Flex,Não,Manual,Hidráulica,Azul,4 portas,7;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré;Profissional;Varginha;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/up-tsi-ano-2017-completinho-1090462328;10/11/2022
Publicado em 09/11 às 17:43;cód. 1107616406;62.000;Aceita troca,IPVA pago,Único dono;Carros, vans e utilitários,FORD FIESTA TIT.PLUS 1.0 12V ECOBOOST AUT. 5P,FORD,Hatch,2017,79000,1.0,Flex,Não,Manual,Elétrica,Branco,4 portas,2;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré;Profissional;Varginha;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-titanium-2017-1107616406;10/11/2022
Publicado em 09/11 às 17:09;cód. 1107575631;66.490;Aceita troca,IPVA pago,Único dono;Carros, vans e utilitários,RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2017,97000,1.6,Flex,Não,Manual,Hidráulica,Prata,4 portas,0;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Alarme,Som;Profissional;Paraguaçu;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-2017-1107575631;10/11/2022
Publicado em 09/11 às 17:00;cód. 1107560584;95.000;Aceita troca;Carros, vans e utilitários,HYUNDAI IX35 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2017,75499,2.0 - 2.9,Flex,Não,Automático,Elétrica,Branco,4 portas;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas;Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré;Profissional;Alfenas;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/hyundai-ix35-2-0-2017-1107560584;10/11/2022
Publicado em 09/11 às 16:55;cód. 1078451304;None;Aceita troca,IPVA pago;Carros, vans e utilitários,HONDA CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,HONDA,Sedã,2017,97000,1.5,Flex,Não,Automático,Elétrica,Cinza,4 portas,1;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré,Câmera de ré;Profissional;Itajubá;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/seu-sonho-realiza-aqui-honda-city-1-5-lx-aut-2017-qi-motors-delivery-troco-financio-1078451304;10/11/2022
Publicado em 09/11 às 16:51;cód. 992654269;186.000;IPVA pago,Único dono;Carros, vans e utilitários,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2017,220000,2.0 - 2.9,Diesel,Não,Automático,Hidráulica,Preto,4 portas,9;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Direção hidráulica,Alarme,Som,Sensor de ré,Câmera de ré;Profissional;Varginha;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-2017-992654269;10/11/2022
Publicado em 09/11 às 15:09;cód. 1082337076;122.000;Aceita troca,IPVA pago,Único dono;Carros, vans e utilitários,FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2017,112300,2.0 - 2.9,Diesel,Não,Automático,Elétrica,Preto,4 portas;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré,Câmera de ré;Profissional;Borda da Mata;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-volcano-2-0-tb-diesel-4-x4-automatica-unico-dono-1082337076;10/11/2022
Publicado em 09/11 às 14:51;cód. 1085521377;49.900;Aceita troca;Carros, vans e utilitários,GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2017,79800,1.0,Flex,Não,Manual,Hidráulica,Vermelho,4 portas;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som;Profissional;Varginha;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1085521377;10/11/2022
Publicado em 09/11 às 14:50;cód. 1080851229;49.900;Aceita troca,IPVA pago;Carros, vans e utilitários,VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2017,73671,1.6,Flex,Não,Manual,Hidráulica,Branco,4 portas;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som;Profissional;Cambuí;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/voyage-trendline-1-6-2017-completo-1080851229;10/11/2022
Publicado em 09/11 às 13:57;cód. 1096909918;51.990;Aceita troca,IPVA pago;Carros, vans e utilitários,VW - VOLKSWAGEN GOL COMFORTLINE 1.0 T. FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2017,108000,1.0,Flex,Não,Manual,Hidráulica,Prata,4 portas,7;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Som;Profissional;Pouso Alegre;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/gol-g7-comfortline-2017-completo-1096909918;10/11/2022
Publicado em 09/11 às 13:57;cód. 1097905699;51.990;Aceita troca,IPVA pago;Carros, vans e utilitários,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2017,100000,1.0,Flex,Não,Manual,Elétrica,Azul,4 portas,9;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Ar condicionado,Som;Profissional;Pouso Alegre;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-2017-completo-e-economico-1097905699;10/11/2022
Publicado em 09/11 às 12:52;cód. 1107495210;51.000;Aceita troca,IPVA pago;Carros, vans e utilitários,FIAT PALIO WEEK. ADV/ADV TRYON 1.8 MPI FLEX,FIAT,SUV,2017,82000,1.8,Flex,Não,Manual,Hidráulica,Prata,4 portas,2;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som;Profissional;Pouso Alegre;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-adventure-2017-oportunidade-1107495210;10/11/2022
Publicado em 09/11 às 11:06;cód. 1107437917;84.900;Aceita troca,IPVA pago;Carros, vans e utilitários,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Pick-up,2017,70000,1.6,Flex,Não,Manual,Elétrica,Azul,2 portas,9;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Sensor de ré;Profissional;Poços de Caldas;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-1107437917;10/11/2022
Publicado em 08/11 às 22:41;cód. 1008008777;203.052;Aceita troca;Carros, vans e utilitários,TOYOTA HILUX CD SRV 4X2 2.7 16V 142CV,TOYOTA,Passeio,2017,122356,Diesel,Automático,Preto,4 portas,5;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Air bag,Trava elétrica,Ar condicionado,Direção hidráulica,Alarme;Profissional;Conceição dos Ouros;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/hilux-2017-2017-2-8-srv-4x4-cd-16v-diesel-4p-automatico-1008008777;10/11/2022
Publicado em 08/11 às 22:26;cód. 1107193876;190.000;Aceita troca,IPVA pago;Carros, vans e utilitários,GM - CHEVROLET TRAILBLAZER LTZ 2.8 CTDI DIESEL AUT.,GM - CHEVROLET,Pick-up,2017,190000,Diesel,Não,Automático,Hidráulica,Branco,6;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Kit GNV,Câmbio,Direção,Cor,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré,Câmera de ré;Profissional;Andradas;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-trailblazer-ltz-2017-automatica-diesel-7-lugares-impecavel-1107193876;10/11/2022
Publicado em 08/11 às 20:40;cód. 1107129081;97.000;;Carros, vans e utilitários,HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,Passeio,2017,61803,Flex,Automático,4 portas,3;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Portas,Final de placa;Vidro elétrico,Air bag,Air bag,Trava elétrica,Ar condicionado,Alarme;Profissional;Campo Belo;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/hr-v-2017-2017-1-8-16v-flex-ex-4p-automatico-1107129081;10/11/2022
Publicado em 08/11 às 20:06;cód. 1089435979;225.900;Aceita troca,IPVA pago;Carros, vans e utilitários,TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2017,116000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,3;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré,Câmera de ré;Profissional;Varginha;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srx-2-8-2017-diesel-1089435979;10/11/2022
Publicado em 08/11 às 18:11;cód. 1103905386;61.990;Aceita troca;Carros, vans e utilitários,HYUNDAI HB20 C.STYLE/C.PLUS 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2017,102950,1.6,Flex,Não,Automático,Hidráulica,Branco,4 portas;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré;Profissional;Alfenas;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-plus-1-6-2017-1103905386;10/11/2022
Publicado em 08/11 às 15:29;cód. 1096195535;94.000;Aceita troca,IPVA pago,Único dono;Carros, vans e utilitários,TOYOTA 2.0 XEI 16V FLEX 4P AUTOMATICO,TOYOTA,Sedã,2017,142623,2.0 - 2.9,Flex,Não,Automático,Hidráulica,Preto,4 portas,7;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré,Câmera de ré;Profissional;Varginha;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-1096195535;10/11/2022
Publicado em 08/11 às 15:09;cód. 1106994021;48.990;Aceita troca;Carros, vans e utilitários,VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,2017,35000,1.6,Flex,Não,Manual,Hidráulica,Vermelho,4 portas,2;Categoria,Modelo,Marca,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Som;Profissional;Varginha;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-trendline-completo-1106994021;10/11/2022
Publicado em 08/11 às 14:26;cód. 1106974386;50.900;Aceita troca,IPVA pago;Carros, vans e utilitários,RENAULT SANDERO GT LINE FLEX 1.6 16V 5P,RENAULT,2017,101000,1.6,Flex,Não,Manual,Hidráulica,Preto,4 portas,0;Categoria,Modelo,Marca,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré;Profissional;Pouso Alegre;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-gt-line-ano-2017-1106974386;10/11/2022
Publicado em 08/11 às 14:14;cód. 1093106371;205.000;Aceita troca,IPVA pago;Carros, vans e utilitários,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2017,160200,2.0 - 2.9,Diesel,Não,Automático,Hidráulica,Prata,4 portas;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré,Câmera de ré;Profissional;Borda da Mata;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-2-8-tb-diesel-intercooler-cambio-automatico-e-tracao-4-x4-1093106371;10/11/2022
Publicado em 08/11 às 13:49;cód. 1071928133;54.900;Aceita troca,IPVA pago;Carros, vans e utilitários,FIAT PUNTO BLACKMOTION DUAL. 1.8 FLEX 16V 5P,FIAT,Hatch,2017,75300,1.8,Flex,Não,Automático,Hidráulica,Cinza,4 portas,4;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som;Profissional;Varginha;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/punto-blackmotion-abaixo-da-tabela-1071928133;10/11/2022
Publicado em 08/11 às 12:45;cód. 1102496013;67.900;;Carros, vans e utilitários,RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,Passeio,2017,104700,Flex,Manual,4 portas,5;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Portas,Final de placa;Vidro elétrico,Air bag,Air bag,Trava elétrica,Ar condicionado,Direção hidráulica,Alarme;Profissional;Varginha;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/duster-2016-2017-1-6-dynamique-4x2-16v-flex-4p-manual-1102496013;10/11/2022
Publicado em 08/11 às 11:11;cód. 1106885259;112.000;Aceita troca,IPVA pago;Carros, vans e utilitários,JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2017,42000,2.0 - 2.9,Flex,Não,Automático,Elétrica,Branco,4 portas,0;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré,Câmera de ré;Profissional;São Lourenço;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-2-0-2017-1106885259;10/11/2022
Publicado em 08/11 às 10:07;cód. 1071863561;123.000;Aceita troca;Carros, vans e utilitários,JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2017,148000,2.0 - 2.9,Diesel,Não,Automático,Hidráulica,Preto,4 portas,3;Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Kit GNV,Câmbio,Direção,Cor,Portas,Final de placa;Vidro elétrico,Air bag,Trava elétrica,Ar condicionado,Alarme,Som,Sensor de ré,Câmera de ré;Profissional;Borda da Mata;https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-2-0-diesel-4x4-2017-1071863561;10/11/2022
