3569281;20/11/2022;56.900,00;1.0;Renault Kwid;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;35.000 Km,Manual,2021/2022,4,Bi-Combustível,RCB,Aceito Troca,Vermelho;ABS,ALARME,AR CONDICIONADO,CÂMBIO MANUAL,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,FARÓIS AUXILIARES,LIMPADOR TRASEIRO,MP3 / USB,RETROVISORES ELÉTRICOS,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Belo Horizonte;29/11/2022
3437100;15/11/2022;53.900,00;1.0;Renault Logan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;31.200 Km,Manual,2020/2021,4,Bi-Combustível,RFN,Aceito Troca,Cinza;ABS,AIR BAGS 2,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,FARÓIS LED,MP3 / USB,RETROVISORES ELÉTRICOS,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Belo Horizonte;29/11/2022
3561877;13/11/2022;50.500,00;1.0;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;78.000 Km,Manual,2020/2021,5,Bi-Combustível,QXM,Não Aceita Troca,Prata;AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,CD / MP3,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DIREÇÃO HIDRÁULICA,FARÓIS LED,LIMPADOR TRASEIRO,MP3 / USB,SENSOR DE ESTACIONAMENTO,VIDROS ELÉTRICOS;Particular;Belo Horizonte;29/11/2022
3464281;10/11/2022;59.990,00;1.0;Renault Kwid;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;4.900 Km,Manual,2021/2022,4,Bi-Combustível,RNE,Não Aceita Troca,Branco;ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,DIREÇÃO HIDRÁULICA,FARÓIS AUXILIARES,GPS,LIMPADOR TRASEIRO,MP3 / USB,RETROVISORES ELÉTRICOS,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Belo Horizonte;29/11/2022
3555468;08/11/2022;87.900,00;2.0;Renault Captur;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;39.400 Km,Automático,2021/2021,5,Bi-Combustível,RHC,Não Aceita Troca,Prata;AIR BAGS 4,ALARME,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,ASSIST. PARTIDA EM RAMPA,BANCO AJUSTE ALTURA,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,FARÓIS LED,LIMPADOR TRASEIRO,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
3520058;07/11/2022;48.900,00;1.0;Renault Kwid;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;13.500 Km,Manual,2020/2021,4,Bi-Combustível,EWC,Aceito Troca,Branco;AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,CD / MP3,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,DIREÇÃO HIDRÁULICA,LIMPADOR TRASEIRO,MP3 / USB,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Belo Horizonte;29/11/2022
3552898;07/11/2022;47.900,00;1.0;Renault Kwid;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;31.700 Km,Manual,2019/2020,4,Bi-Combustível,QWT,Aceito Troca,Branco;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,LIMPADOR TRASEIRO,MP3 / USB,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Particular;Belo Horizonte;29/11/2022
3475815;05/11/2022;85.750,00;2.4;Renault Captur;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;65.000 Km,Automático,2019/2020,4,Bi-Combustível,QUU,Aceito Troca,Prata;ABS,AIR BAGS 4,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO AUTOMÁTICO,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,FARÓIS AUXILIARES,FARÓIS LED,LIMPADOR TRASEIRO,MP3 / USB,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Particular;Belo Horizonte;29/11/2022
3548217;02/11/2022;51.900,00;1.0;Renault Logan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;22.600 Km,Manual,2021/2022,4,Bi-Combustível,RMR,Não Aceita Troca,Branco;ABS,AIR BAGS 4,ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,CD / MP3,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,FARÓIS LED,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Particular;Contagem;29/11/2022
3067289;05/11/2022;48.500,00;1.0;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;83.000 Km,Manual,2019/2020,4,Bi-Combustível,QWT,Aceito Troca,Branco;ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DIREÇÃO ELÉTRICA,LIMPADOR TRASEIRO,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Particular;Belo Horizonte;29/11/2022
3257364;29/11/2022;65.290,00;1.6;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;50.425 Km,Manual,2019/2020,4,Bi-Combustível,QUO,Aceito Troca,Prata;ABS,ALARME,AR CONDICIONADO,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Av Raja Gabaglia, 4153, Santa Lucia, Belo Horizonte - 30350-577;29/11/2022
3578881;29/11/2022;48.700,00;1.0;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;69.701 Km,Manual,2019/2020,4,Bi-Combustível,QWS,Aceito Troca,Branco;ABS,AIR BAGS 2,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,CENTRAL MULTIMIDIA,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE COMANDO MULTIMÍDIA;Profissional;Av Tereza Cristina, 2960, Padre Eustaquio, Belo Horizonte - 30720-230;29/11/2022
3257366;29/11/2022;88.490,00;2.0;Renault Captur;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;50.379 Km,Automático,2019/2020,4,Bi-Combustível,QUL,Aceito Troca,Branco;ABS,ALARME,AR CONDICIONADO,BANCO AJUSTE ALTURA,CÂMBIO AUTOMÁTICO,COMPUTADOR DE BORDO,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,VOLANTE AJUSTÁVEL;Profissional;Av Raja Gabaglia, 4153, Santa Lucia, Belo Horizonte - 30350-577;29/11/2022
3578653;29/11/2022;127.900,00;1.3;Renault Captur;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;8.000 Km,Automático,2021/2022,4,Bi-Combustível,RNH,Aceito Troca,Branco;ABS,AIR BAGS 1,AIR BAGS 2,AR CONDICIONADO,AR QUENTE,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,LIMPADOR TRASEIRO,MP3 / USB,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Profissional;Pedro II, 1900, Santo Andre, Belo Horizonte - 30710-010;29/11/2022
3578557;29/11/2022;47.900,00;1.0;Renault Kwid;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;48.436 Km,Manual,2019/2020,4,Bi-Combustível,QUG,Aceito Troca,Branco;ABS,AIR BAGS 1,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,DIREÇÃO ELÉTRICA,LIMPADOR TRASEIRO,SENSOR DE ESTACIONAMENTO,VIDROS ELÉTRICOS;Profissional;Av. Antonio Carlos, 7951, São Luiz, Belo Horizonte - 31275-083;29/11/2022
3578561;29/11/2022;59.900,00;1.0;Renault Kwid;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;24.204 Km,Manual,2021/2022,4,Bi-Combustível,RMY,Aceito Troca,Vermelho;ABS,AIR BAGS 1,AR CONDICIONADO,CÂMBIO MANUAL,CENTRAL MULTIMIDIA,DIREÇÃO ELÉTRICA,LIMPADOR TRASEIRO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Av. Antonio Carlos, 7951, São Luiz, Belo Horizonte - 31275-083;29/11/2022
3107056;28/11/2022;52.890,00;1.0;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;50.405 Km,Manual,2019/2020,4,Bi-Combustível,QQU,Aceito Troca,Prata;ABS,ALARME,AR CONDICIONADO,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,GPS,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Avenida Pedro II, 1900, Carlos Prates, Belo Horizonte - 30710-010;29/11/2022
3107059;28/11/2022;52.890,00;1.0;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;70.000 Km,Manual,2019/2020,4,Bi-Combustível,QUQ,Aceito Troca,Preto;ABS,ALARME,AR CONDICIONADO,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Avenida Pedro II, 1900, Carlos Prates, Belo Horizonte - 30710-010;29/11/2022
3107060;28/11/2022;52.890,00;1.0;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;66.150 Km,Manual,2019/2020,4,Bi-Combustível,QUQ,Aceito Troca,Branco;ABS,AIR BAGS 1,AIR BAGS 2,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,CENTRAL MULTIMIDIA,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,EBD,GPS,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE COMANDO MULTIMÍDIA;Profissional;Avenida Pedro II, 1900, Carlos Prates, Belo Horizonte - 30710-010;29/11/2022
3419240;28/11/2022;65.900,00;Zen;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;17.746 Km,Manual,2020/2021,4,Bi-Combustível,QYM,Aceito Troca,Prata;ABS,AIR BAGS 1,AIR BAGS 2,AR CONDICIONADO,CÂMBIO MANUAL,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,LIMPADOR TRASEIRO,MP3 / USB,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Profissional;Avenida Benjamim Guimaraes, 1793, IndustriaI, Contagem - 32235-000;29/11/2022
3577939;28/11/2022;56.050,00;1.0;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;79.848 Km,Manual,2020/2021,4,Bi-Combustível,QXM,Aceito Troca,Branco;ABS,ALARME,AR CONDICIONADO,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Cesário Alvim, 11, Padre Eustaquio, Belo Horizonte - 30270-270;29/11/2022
3578036;28/11/2022;65.490,00;1.6;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;77.000 Km,Manual,2019/2020,4,Bi-Combustível,QUO,Aceito Troca,Prata;ABS,ALARME,AR CONDICIONADO,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Cesário Alvim, 11, Padre Eustaquio, Belo Horizonte - 30270-270;29/11/2022
3578130;28/11/2022;54.450,00;1.0;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;73.060 Km,Manual,2020/2021,4,Bi-Combustível,QXU,Aceito Troca,Branco;ABS,AR CONDICIONADO,CÂMBIO MANUAL,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Cesário Alvim, 11, Padre Eustaquio, Belo Horizonte - 30270-270;29/11/2022
3578439;28/11/2022;75.990,00;1.6;Renault Sandero;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;25.223 Km,Manual,2021/2022,4,Bi-Combustível,RMQ,Não Aceita Troca,Cinza;CÂMBIO MANUAL;Profissional;Av Nossa Senhora do Carmo, 777, Sion, Belo Horizonte - 30330-000;29/11/2022
3509455;28/11/2022;49.900,00;Life;Renault Logan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;74.000 Km,Manual,2020/2021,4,Bi-Combustível,QXR,Aceito Troca,Branco;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO MANUAL,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,EBD,MP3 / USB,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Av. Amazonas, 5439, Nova Suissa, Belo Horizonte - 30421-067;29/11/2022
3577840;28/11/2022;69.900,00;1.6;Renault Logan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;55.000 Km,Automático,2019/2020,4,Bi-Combustível,QXG,Aceito Troca,Prata;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,CÂMBIO AUTOMÁTICO,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,DIREÇÃO ELÉTRICA,LIMPADOR TRASEIRO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,VOLANTE COMANDO MULTIMÍDIA;Profissional;Av Olimpio Garcia, 1200, Inconfidentes, Contagem - 32315-140;29/11/2022
3577937;28/11/2022;57.090,00;1.0;Renault Logan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;88.783 Km,Manual,2020/2021,4,Bi-Combustível,QXR,Aceito Troca,Cinza;ABS,ALARME,AR CONDICIONADO,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Cesário Alvim, 11, Padre Eustaquio, Belo Horizonte - 30270-270;29/11/2022
3578006;28/11/2022;58.700,00;1.6;Renault Logan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;86.178 Km,Manual,2019/2020,4,Bi-Combustível,QWT,Aceito Troca,Branco;ABS,ALARME,AR CONDICIONADO,BANCO AJUSTE ALTURA,CÂMBIO MANUAL,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Cesário Alvim, 11, Padre Eustaquio, Belo Horizonte - 30270-270;29/11/2022
3577953;28/11/2022;83.550,00;1.6;Renault Duster;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;50.270 Km,Automático,2019/2020,4,Bi-Combustível,QXG,Aceito Troca,Prata;ABS,ALARME,AR CONDICIONADO,CÂMBIO AUTOMÁTICO,COMPUTADOR DE BORDO,CONTROLE TRAÇÃO,DIREÇÃO HIDRÁULICA,GPS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Profissional;Rua Cesário Alvim, 11, Padre Eustaquio, Belo Horizonte - 30270-270;29/11/2022
3578019;28/11/2022;77.980,00;1.6;Renault Duster;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;53.511 Km,Automático,2019/2020,4,Bi-Combustível,QXG,Aceito Troca,Branco;ABS,ALARME,AR CONDICIONADO,CÂMBIO AUTOMÁTICO,CONTROLE TRAÇÃO,DIREÇÃO HIDRÁULICA,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Profissional;Rua Cesário Alvim, 11, Padre Eustaquio, Belo Horizonte - 30270-270;29/11/2022
