3451675;29/11/2022;179.900,00;3.0;Audi A6;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;28.000 Km,Automático,2016/2016,4,Gasolina,FYT,Aceito Troca,Cinza;ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO AUTOMÁTICO,DIREÇÃO HIDRÁULICA,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Desembargador Jose Satyro , 425, Castelo, Belo Horizonte - 30840-490;29/11/2022
3578645;29/11/2022;89.500,00;1.4;Audi A3 Sedan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;53.000 Km,Automático,2015/2016,4,Bi-Combustível,PXM,Aceito Troca,Branco;CÂMBIO AUTOMÁTICO;Profissional;Favor Ligar , para, agendar um horário, Belo Horizonte - 30441-055;29/11/2022
2815274;28/11/2022;78.900,00;Sportback;Audi A1;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;62.000 Km,Automático,2014/2015,5,Gasolina,PVT,Aceito Troca,Preto;ABS,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,BANCO AJUSTE ALTURA,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CONTROLE ESTABILIDADE,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,LIMPADOR TRASEIRO,MP3 / USB,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Profissional;Av. Raja Gabaglia, 2000 Torre 2 Sala 827, Estoril, Belo Horizonte - 30494-080;29/11/2022
3509421;28/11/2022;89.900,00;1.4;Audi A3 Sedan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;47.700 Km,Automático,2015/2016,4,Bi-Combustível,PXC,Aceito Troca,Branco;ABS,AIR BAGS 11,ALARME,AR CONDICIONADO,AR QUENTE,ASSIST. PARTIDA EM RAMPA,BANCO AJUSTE ALTURA,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,FARÓIS LED,FAROL XENÔNIO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,TURBO,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Profissional;Avenida raja gabaglia, 2000 Torre 1 sala 310, Estoril, Belo Horizonte - 30494-270;29/11/2022
3542366;27/11/2022;239.900,00;2.0;Audi TT;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;66.000 Km,Automático,2015/2016,2,Gasolina,PIW,Aceito Troca,Preto;ABS,AIR BAGS 1,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE TRAÇÃO,DVD,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Av Barao Homem de Melo, 3183, Estoril, Belo Horizonte - 30450-250;29/11/2022
3507311;27/11/2022;106.900,00;2.0;Audi Q3;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;96.000 Km,Automático,2014/2015,4,Gasolina,PVG,Aceito Troca,Branco;ABS,AIR BAGS 1,AIR BAGS 2,AR CONDICIONADO,AR QUENTE,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CAPOTA MARÍTIMA,CD / MP3,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,FARÓIS AUXILIARES,LIMPADOR TRASEIRO,MP3 / USB,RETROVISORES ELÉTRICOS,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL;Profissional;Av Pedro II, 1900, Carlos Prates, Belo Horizonte - 30710-010;29/11/2022
3542716;27/11/2022;88.990,00;Sportback;Audi A1;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;66.000 Km,Automático,2015/2016,5,Gasolina,XXX,Aceito Troca,Prata;ABS,AIR BAGS 6,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,CÂMBIO AUTOMÁTICO,CD / MP3,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE ESTABILIDADE,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,FAROL XENÔNIO,LIMPADOR TRASEIRO,MP3 / USB,PILOTO AUTOMÁTICO,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Profissional;Avenida Aggeo Pio Sobrinho, 261 SALA 213, Buritis, Belo Horizonte - 30575-834;29/11/2022
3541888;26/11/2022;119.900,00;2.0;Audi A3 Sedan;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;84.000 Km,Automático,2015/2016,4,Gasolina,FWW,Aceito Troca,Preto;ABS,AIR BAGS 6,ALARME,AR QUENTE,AR-COND. DIGITAL,ASSIST. PARTIDA EM RAMPA,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CÂMERA DE RÉ,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,FARÓIS AUXILIARES,FARÓIS LED,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TETO-SOLAR,TRAVAS ELÉTRICAS,TURBO,VIDROS ELÉTRICOS;Profissional;Av. Prof. Mario Werneck, 10, Estoril, Belo Horizonte - 30455-610;29/11/2022
3505857;26/11/2022;264.990,00;Coupe;Audi TT;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;67.000 Km,Automático,2015/2015,2,Gasolina,IWP,Aceito Troca,Cinza;CÂMBIO AUTOMÁTICO;Profissional;Avenida do Estado Dalmo Vieira, 400, Aririba, Balneario Camboriu - 88338-635;29/11/2022
3575886;25/11/2022;105.900,00;1.8;Audi A5;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;70.000 Km,Automático,2015/2016,4,Gasolina,PIU,Aceito Troca,Marrom;ABS,AIR BAGS 1,AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,AR-COND. DIGITAL,BANCO AJUSTE ALTURA,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CÂMERA DE RÉ,CENTRAL MULTIMIDIA,COMPUTADOR DE BORDO,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,FAROL XENÔNIO,GPS,LIMPADOR TRASEIRO,MP3 / USB,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TETO-SOLAR,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE COMANDO MULTIMÍDIA;Profissional;Av Cristiano Machado, 2574, Cidade Nova, Belo Horizonte - 31170-800;29/11/2022
3573070;23/11/2022;102.900,00;2.0;Audi Q3;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;63.000 Km,Automático,2015/2015,4,Gasolina,HJU,Aceito Troca,Preto;ABS,ALARME,AR CONDICIONADO,CÂMBIO AUTOMÁTICO,CONTROLE ESTABILIDADE,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,EBD,FARÓIS AUXILIARES,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TETO-SOLAR,TRAÇÃO 4x4,VIDROS ELÉTRICOS,VOLANTE COMANDO MULTIMÍDIA;Profissional;Av. Prudente de Morais, 900, Cidade Jardim, Belo Horizonte - 30380-000;29/11/2022
3445780;23/11/2022;99.900,00;2.0;Audi Q3;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;72.000 Km,Automático,2015/2016,4,Gasolina,PWG,Aceito Troca,Preto;ABS,AIR BAGS 4,ALARME,AR CONDICIONADO,AR QUENTE,BANCO AJUSTE ALTURA,BANCOS DE COURO,CÂMBIO AUTOMÁTICO,CD / MP3,COMPUTADOR DE BORDO,CONTROLE TRAÇÃO,DESEMBAÇADOR,DIREÇÃO ELÉTRICA,DIREÇÃO HIDRÁULICA,FARÓIS AUXILIARES,LIMPADOR TRASEIRO,MP3 / USB,PILOTO AUTOMÁTICO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,SENSOR DE ESTACIONAMENTO,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS,VOLANTE AJUSTÁVEL,VOLANTE COMANDO MULTIMÍDIA;Profissional;Av. do Contorno, 8000, Lourdes, Belo Horizonte - 30110-932;29/11/2022
3573782;23/11/2022;99.990,00;1.4;Audi A3;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,cor;118.361 Km,Automático,2015/2016,4,Bi-Combustível,PXD,Aceito Troca,Cinza;CÂMBIO AUTOMÁTICO;Profissional;Avenida do Estado Dalmo Vieira, 400, Aririba, Balneario Camboriu - 88338-635;29/11/2022
3502974;22/11/2022;82.900,00;Sportback;Audi A1;Quilometragem,Câmbio,Ano - Modelo,Portas,Combustível,Placa,Troca?,Leilão,cor;35.263 Km,Automático,2015/2016,5,Gasolina,PCA,Aceito Troca,Proveniente de leilão,Branco;AIR BAGS 2,ALARME,AR CONDICIONADO,AR QUENTE,CÂMBIO AUTOMÁTICO,COMPUTADOR DE BORDO,DESEMBAÇADOR,DIREÇÃO HIDRÁULICA,FARÓIS AUXILIARES,LIMPADOR TRASEIRO,RETROVISORES ELÉTRICOS,RODAS DE LIGA LEVE,TRAVAS ELÉTRICAS,VIDROS ELÉTRICOS;Profissional;Rua Jacui, 3295, Ipiranga, Belo Horizonte - 31980-000;29/11/2022
